32	17	27	22	6.66400000000000e+01	6.25467461285241e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.21669537078084e+01	2.31604767232350e+00
33	18	28	23	5.13000000000000e+01	6.30841934662358e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.80537928710129e+01	-4.12264306115622e+00
34	19	29	24	7.33200000000000e+01	6.46425111723455e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.78563022777998e+01	2.58137185179859e+00
35	20	30	25	6.55400000000000e+01	6.45588997222732e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.46215289753758e+01	4.70434071005303e-01
36	21	31	26	7.75600000000000e+01	6.43279636563008e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.21478620419437e+01	2.41113925739678e+00
37	22	32	27	7.27600000000000e+01	6.47042617386717e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.25139478591825e+01	1.12914200939507e-01
38	23	33	28	7.51300000000000e+01	6.45453573682526e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.37267869182966e+01	6.28458478556067e-01
39	24	34	29	6.91100000000000e+01	6.34382257096933e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.21298818712184e+01	-1.42563235634701e+00
40	25	35	30	8.21700000000000e+01	6.32633165872093e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.37942225619836e+01	-6.52459666461051e-01
41	26	36	31	7.86200000000000e+01	6.36581044316217e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.17686133788111e+01	-1.30891168193174e+00
42	27	37	32	8.92100000000000e+01	6.36088805483486e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.77047046700106e+01	5.67253264878935e-01
43	28	38	33	8.99400000000000e+01	6.41914580911268e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.17346605092660e+01	-6.58583456825153e-01
19	2	13	7	9.25400000000000e+01	7.62843085214108e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.71557562295854e+01	1.99813880047710e+00
20	4	14	8	9.21200000000000e+01	7.54713762223347e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.66348307049368e+01	2.04633793700548e+00
21	3	15	9	8.73800000000000e+01	7.47169644885185e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.84448872608274e+01	3.59567061380484e+00
22	1	16	10	8.03500000000000e+01	7.51891999468059e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.44069743389468e+01	2.56141378743407e+00
23	5	17	11	7.05900000000000e+01	7.58103377031321e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.05214311092740e+01	5.12969852950720e+00
24	6	18	12	6.06600000000000e+01	7.82821536351673e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.72845446578723e+01	1.90845472204145e+00
25	7	19	13	4.90500000000000e+01	8.05710401697022e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.30742521358751e+01	-2.62839102581605e+00
26	8	20	14	4.37800000000000e+01	8.11180475236524e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.52710509156780e+01	-1.11635611596870e+00
27	9	21	15	4.30700000000000e+01	8.25654582208458e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.60777625348463e+01	-2.25012533471018e+00
28	10	22	16	5.09500000000000e+01	8.28713386481915e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.99976663201505e+01	6.28947630894139e-01
29	11	23	17	4.91500000000000e+01	8.08199475967697e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.50178561478511e+01	-3.75936477277320e+00
30	12	24	18	5.99800000000000e+01	7.84296064493666e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.45506743120536e+01	3.16270332535491e+00
31	13	25	19	6.75300000000000e+01	7.68288964937580e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.35349891817228e+01	2.03270595676622e+00
32	14	26	20	6.71700000000000e+01	7.54787379736357e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.72603947613132e+01	-4.48285400029391e-02
33	15	27	21	7.64400000000000e+01	7.51381917947545e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.43443832003479e+01	5.74188247644623e+00
34	16	28	22	5.71600000000000e+01	7.49475676079162e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.40869100187436e+01	-3.81285927115996e+00
35	17	29	23	7.77400000000000e+01	7.54072738701646e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.01129802753929e+01	3.44206601816935e+00
36	18	30	24	7.48700000000000e+01	7.68584448248097e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.58590284836418e+01	-4.37448441162787e-01
37	19	31	25	8.09800000000000e+01	7.71847104824981e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.01673424862442e+01	3.36199319333404e-01
38	20	32	26	8.16100000000000e+01	7.70623926525202e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.00162386802384e+01	6.57406863421765e-01
39	21	33	27	7.55600000000000e+01	7.69394565968194e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.76166288348926e+01	-8.95155023622429e-01
40	22	34	28	8.88500000000000e+01	7.75028053121956e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.32610821785720e+01	2.16561051125212e+00
41	23	35	29	8.29900000000000e+01	7.69823888507786e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.49223097759566e+01	-7.67223909635077e-01
42	24	36	30	8.71800000000000e+01	7.64385233688151e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.78786377790618e+01	-2.66059988833807e-01
43	25	37	31	9.04600000000000e+01	7.72475112241418e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.16407464130313e+01	-4.32274618650415e-01
22	2	15	8	7.33100000000000e+01	8.80475971250092e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.87298848611219e+01	-6.36332426596710e+00
23	4	16	9	5.61500000000000e+01	8.87787768499947e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.86487320141521e+01	-1.12321608770018e+01
24	3	17	10	8.14900000000000e+01	8.97136403151319e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.80074432620957e+01	1.45586882527414e+00
25	1	18	11	7.08600000000000e+01	9.12027197744928e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.81835328854115e+01	1.28343390118451e+00
26	5	19	12	6.34300000000000e+01	9.18921238596363e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.24746865983626e+01	5.05849179004780e-01
27	6	20	13	6.30000000000000e+01	9.22993031788363e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.75113513161413e+01	3.03841279593611e+00
28	7	21	14	5.74300000000000e+01	9.41608079344396e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.10277245826502e+01	3.93992368638845e+00
29	8	22	15	4.31800000000000e+01	9.54885744583607e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.92993479705675e+01	-4.41778100417949e+00
30	9	23	16	5.68100000000000e+01	9.48378034086432e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.23354832285872e+01	2.73459233105336e+00
31	10	24	17	4.98800000000000e+01	9.31485932556985e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.16160889325497e+01	-1.14044346980836e+00
32	11	25	18	6.39600000000000e+01	9.20166670719620e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.15264008464157e+01	1.29305077376406e+00
33	12	26	19	6.24900000000000e+01	8.99679115010739e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.51345847541754e+01	-1.38163733438746e+00
34	13	27	20	7.29300000000000e+01	8.86108614922117e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.03394743121880e+01	1.20556411680450e+00
35	14	28	21	6.11700000000000e+01	8.75789471673566e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05894193723662e+01	-4.77411309221889e+00
36	15	29	22	8.98100000000000e+01	8.73002667234879e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.91599366401535e+01	4.20753357837063e+00
37	16	30	23	7.81600000000000e+01	8.78762294934292e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.79131655858465e+01	1.05435430032437e-01
38	17	31	24	8.36800000000000e+01	8.86276088563817e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.65323931249832e+01	-1.11729435041645e+00
39	18	32	25	8.40400000000000e+01	8.96169641938545e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.64980827964390e+01	-9.60979117079575e-01
40	19	33	26	8.67200000000000e+01	8.99830840555750e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.71297728112083e+01	-1.57137035975197e-01
41	20	34	27	8.67000000000000e+01	8.95027747195099e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.95469164200085e+01	-1.07696033188652e+00
42	21	35	28	9.79500000000000e+01	9.01072624142319e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.81807649608463e+01	-7.84391873722553e-02
43	22	36	29	8.74100000000000e+01	9.10859290262188e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.10018667450780e+01	-1.34234424654087e+00
25	2	17	9	1.06160000000000e+02	1.03281897318529e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.76861139527858e+01	6.37279463181197e+00
26	4	18	10	8.71900000000000e+01	1.04513008967703e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.45227038427919e+01	1.03564875452461e+00
27	3	19	11	6.92800000000000e+01	1.04487408628056e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.14493469943043e+01	-1.02775002473313e+00
28	1	20	12	7.78300000000000e+01	1.05367966836590e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.79146427069194e+01	4.54250995322661e+00
29	5	21	13	7.83100000000000e+01	1.05110772680160e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.23156643343493e+01	7.61541602118211e+00
30	6	22	14	7.12600000000000e+01	1.06030549777297e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.28192434734727e+01	9.98198587133084e+00
31	7	23	15	5.41100000000000e+01	1.07922580501978e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.25917534868137e+01	9.48656067304580e-01
32	8	24	16	6.22400000000000e+01	1.06638134118313e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.26054387792136e+01	5.60594555424663e+00
33	9	25	17	4.67500000000000e+01	1.05581880507786e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.78739684234133e+01	-7.11511440984559e+00
34	10	26	18	6.68100000000000e+01	1.05009082010609e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.32725022832523e+01	1.81339794252657e+00
35	11	27	19	9.85000000000000e+01	1.03540336816063e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.19068018037005e+01	1.04895229013155e+01
36	12	28	20	7.46400000000000e+01	1.01336936709433e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.50005646096667e+01	-1.60636169925817e-01
37	13	29	21	8.14500000000000e+01	1.00470966686586e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.26221982435427e+01	-4.76301774742301e-01
38	14	30	22	7.70000000000000e+01	9.99893905203809e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.64187497126429e+01	-3.84664136586454e+00
39	15	31	23	9.32600000000000e+01	9.98858827534049e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.94267571855528e+01	1.39904522012279e+00
40	16	32	24	8.41300000000000e+01	1.01019568244530e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.37776013279213e+01	-3.61876047069819e+00
41	17	33	25	9.47200000000000e+01	1.01718699930222e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.36686282586199e+01	3.72061614216642e-01
42	18	34	26	9.88400000000000e+01	1.02453574178394e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.98146752503162e+01	-3.27094599435747e-01
43	19	35	27	1.39020000000000e+02	1.03377734203868e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.00444541529218e+02	1.08337352688301e+01
28	2	19	10	9.67800000000000e+01	1.17932192387662e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.09075327969679e+01	2.08658315205460e+00
29	4	20	11	7.98100000000000e+01	1.17872494231068e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.46665762296825e+01	2.22054193037765e+00
30	3	21	12	6.28300000000000e+01	1.17959022417841e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.96098767651060e+01	-3.41579328007405e+00
31	1	22	13	6.03000000000000e+01	1.19364235457013e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.45575831246646e+01	-2.27418278055538e+00
32	5	23	14	5.07600000000000e+01	1.18289825368326e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.54240203451888e+01	-2.93014790587883e+00
33	6	24	15	4.85400000000000e+01	1.18431927258906e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.39761762383419e+01	-3.53848560485011e+00
34	7	25	16	6.27600000000000e+01	1.19202582238568e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.22748990042293e+01	2.58649616286958e-01
35	8	26	17	6.49100000000000e+01	1.17957193514615e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.55137707824790e+01	-3.08622215072478e-01
36	9	27	18	7.42500000000000e+01	1.17603170454079e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.03137384889662e+01	1.81568571246329e+00
37	10	28	19	6.76900000000000e+01	1.16294353657984e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.41671013289703e+01	-3.04607383386086e+00
38	11	29	20	8.97400000000000e+01	1.14792780141264e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.64114633860856e+01	1.25987518196968e+00
39	12	30	21	8.37600000000000e+01	1.13383989897875e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.69661110898365e+01	-1.25209828345504e+00
40	13	31	22	9.64500000000000e+01	1.12522145168130e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.62566896250515e+01	6.68755333699996e-02
41	14	32	23	1.00270000000000e+02	1.12395308916583e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.96254803197901e+01	2.14952971979502e-01
42	15	33	24	1.03640000000000e+02	1.13426977106943e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.03550681169733e+02	2.87396567245561e-02
43	16	34	25	9.71200000000000e+01	1.14509798100977e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01234479017296e+02	-1.38306910894851e+00
31	2	21	11	6.28200000000000e+01	1.31028485679302e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.86554903557584e+01	-7.49346468016728e+00
32	4	22	12	5.68400000000000e+01	1.32040840439504e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.02252450139105e+01	-7.04891862464834e+00
33	3	23	13	5.08700000000000e+01	1.31298458518071e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.64365102518845e+01	-8.89911332416238e+00
34	1	24	14	4.51200000000000e+01	1.31302671180438e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.96013826410315e+01	-9.27843884291469e+00
35	5	25	15	4.90800000000000e+01	1.30629982593700e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.44441743080875e+01	-9.07825715272312e+00
36	6	26	16	6.35800000000000e+01	1.30355773207847e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05621419136749e+01	-3.47316038915257e+00
37	7	27	17	7.80800000000000e+01	1.30612650028136e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.44947876396502e+01	1.56682612451373e+00
38	8	28	18	7.84100000000000e+01	1.30002388981250e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.58868105552617e+01	1.09028583057216e+00
39	9	29	19	8.95100000000000e+01	1.29077702919836e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.43120842112078e+01	1.99417161490591e+00
40	10	30	20	9.42000000000000e+01	1.27579059819337e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.90835412744057e+01	1.86151953723543e+00
41	11	31	21	9.86700000000000e+01	1.26551358419369e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.95202194419984e+01	-2.85996170778861e-01
42	12	32	22	1.13790000000000e+02	1.25750159890744e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.05233483857399e+02	2.60577023634028e+00
43	13	33	23	7.59900000000000e+01	1.25648853615501e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.02519457430182e+02	-9.98169521562481e+00
34	2	23	12	1.04670000000000e+02	1.44432616097724e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.62130225024912e+01	1.05760065597645e+01
35	4	24	13	8.66700000000000e+01	1.44131224734162e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.05303806544288e+01	6.86880849612503e+00
36	3	25	14	6.86800000000000e+01	1.43338205693139e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.92602333459044e+01	-2.80429068958554e-01
37	1	26	15	6.95000000000000e+01	1.44167569247976e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.41599773725534e+01	-2.16326211900710e+00
38	5	27	16	7.54800000000000e+01	1.42861798850603e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.87346153229748e+01	-1.40717257139512e+00
39	6	28	17	8.05900000000000e+01	1.41981439011767e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.95769700175260e+01	4.21661424515148e-01
40	7	29	18	9.34900000000000e+01	1.42601950704254e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.87424940723298e+01	1.73718759190571e+00
41	8	30	19	9.65800000000000e+01	1.41784271963409e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.30813471017040e+01	1.22992898669825e+00
42	9	31	20	1.05840000000000e+02	1.40528312586154e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01810726661930e+02	1.29376837604281e+00
43	10	32	21	1.08720000000000e+02	1.40107899746434e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01857975375666e+02	2.17321083745571e+00
37	2	25	13	1.05460000000000e+02	1.56454097391225e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.22446392769137e+01	8.28778408484876e+00
38	4	26	14	8.17500000000000e+01	1.56886789050698e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.74234846228115e+01	1.81252187681711e+00
39	3	27	15	1.08490000000000e+02	1.56544877075889e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.08441912853383e+01	9.80447549887691e+00
40	1	28	16	8.39900000000000e+01	1.56208659484009e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.61388003229867e+01	-8.42073611023064e-01
41	5	29	17	9.08900000000000e+01	1.54663917027802e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.39721562755650e+01	-1.11161814753708e+00
42	6	30	18	9.68500000000000e+01	1.54651838102244e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.80492323015472e+01	-4.10211103191423e-01
43	7	31	19	1.01880000000000e+02	1.54941473250314e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.03556231263335e+02	-5.43970409731850e-01
40	2	27	14	8.66900000000000e+01	1.69182588516933e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.68188616566706e+01	-4.95120457181919e-02
41	4	28	15	7.15000000000000e+01	1.70254217004056e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.89352668783615e+01	-7.27371056492885e+00
42	3	29	16	9.55200000000000e+01	1.69199544041132e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.00015928417232e+02	-1.53312692772480e+00
43	1	30	17	9.76900000000000e+01	1.69048956494683e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01463291302267e+02	-1.26326237849555e+00
43	2	29	15	1.25590000000000e+02	1.83645143965068e+03	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.01705233325359e+02	7.03146242798948e+00
0
